area,ruta,patron_actual,diseno_desktop_propuesto,diseno_mobile_propuesto,accion_primaria,funcionalidad_a_preservar,reducir_o_mover,perfiles,mockup
Análisis,/dashboard,Dashboard,4 KPIs + trend + excepciones,Analytical canvas,Abrir origen,Conservar trazabilidad y permisos,No 10+ cards iniciales,OWNER/FINANCE,dashboard
CRM,/clientes,Lista clientes,Smart views + split pane,List + preview,Abrir / actuar,"Conservar filtros, datos, permisos",Mover filtros avanzados a drawer,SALES/OWNER,clients
CRM,/clientes/[id],Cliente 360,"Resumen, Trabajo, Dinero, Archivos; datos en drawer",Timeline + right rail,Siguiente acción,Conservar todas relaciones y capabilities,Reducir 7 tabs y duplicaciones,Según scope,client
Trabajo,/obras,Lista trabajos,"Estado, responsable, riesgo, próxima fecha",List + quick view,Registrar avance,Conservar estados y filtros,Ocultar métricas secundarias,WORK/OWNER,work
Trabajo,/obras/[id],Cockpit trabajo,"Progreso, dinero, bloqueos, actividad, evidencia",Cockpit + rail,Registrar avance,Conservar todos subdominios,Evitar pestañas y tarjetas redundantes,Según scope,work
Ventas,/presupuestos,Lista presupuestos,Pipeline simple con smart views,Table/list,Crear presupuesto,Conservar estados y filtros,Reducir categorías visibles simultáneas,SALES,quotes
Ventas,/presupuestos/[id],Editor presupuesto,Editor + preview PDF + margen,Split editor,Revisar y enviar,"Conservar numeración, partidas, confirmación",No JSON visible,SALES,quotes
Ventas,/dinero,Facturas y cobros,"Cola por acción, no sólo estado",List + balances,Registrar pago,Conservar pagos parciales/vencimientos,Reducir 10 tabs,FINANCE,invoice
Ventas,/dinero/[id],Factura y cobro,"Saldo, promesa, timeline y documento",Record + action rail,Preparar seguimiento,Conservar fiscal/status/payment,Evitar mezclar fiscal y cobro,FINANCE,invoice
Tesorería,/tesoreria,Calendario de caja,"Saldo, próximos movimientos y forecast documentado",Cash calendar,Registrar movimiento,Conservar cuentas y forecast,No score ficticio,FINANCE,treasury
Compras,/proveedores,Proveedores,"Empresa, especialidad, documentos, saldo, next step",List + preview,Nuevo proveedor,"Conservar fiscal, tags, history",Ocultar campos secundarios,PROCUREMENT,suppliers
Compras,/subcontratas,Subcontratas,"Oficio, RC, trabajos y valoración",List + compliance rail,Solicitar documento,Conservar seguros y caducidades,No repetir datos de proveedor,PROCUREMENT,suppliers
Compras,/facturas-proveedor,Facturas recibidas,"Revisión, vencimiento e imputación",Queue + details,Subir factura,Conservar gasto único y pagos,No duplicar con gastos,PROCUREMENT/FINANCE,received
Compras,/gastos-materiales,Gastos/materiales,Cola por trabajo y categoría,List + batch,Registrar gasto,Conservar categorías y work links,Reducir filtros iniciales,PROCUREMENT,received
Documentos,/documentos,Bandeja documental,Inbox/triage y preview,3-pane desktop,Subir documento,"Conservar storage, scanning, extraction",Evitar grid genérico,Según capability,documents
Documentos,/gastos-materiales/lector/[id],Revisión extracción,Documento vs datos extraídos,Split review,Registrar gasto,Conservar human review and duplicate detection,No esconder advertencias,PROCUREMENT,documents
Planificación,/agenda,Agenda,Semana clara + filtros en drawer,Calendar/list,Nueva visita,Conservar eventos derivados y relaciones,No mezclar todos eventos sin prioridad,Según scope,agenda
Ejecución,/tareas,Tareas,"Mías, equipo, bloqueadas",Light kanban/list,Nueva tarea,Conservar dependencies/recurrence,No tablero universal por defecto,Según scope,tasks
Ejecución,/seguimientos,Seguimientos,"Cola por fecha, promesa y resultado",Action queue,Registrar intento,Conservar attempts/history,No lista plana,SALES/FINANCE,alerts
Ejecución,/recordatorios,Recordatorios,"Pendientes, confirmación y canal",Action queue,Confirmar,Conservar no-send-before-confirm,No confundir programado con enviado,Según scope,alerts
Control,/alertas,Alertas,Excepciones explicables con origen y acción,List + rule details,Resolver,Conservar deterministic signals,No score global,OWNER/MANAGER,alerts
Control,/recomendaciones,Recomendaciones,"Una recomendación, impacto y decisión",Card + evidence,Aceptar/posponer,Conservar lifecycle,No llenar dashboard,OWNER/MANAGER,alerts
Automatización,/automatizaciones,Automatizaciones,"Estado, trigger, próxima ejecución, fallos",List + timeline,Crear automatización,Conservar versions/runs/retries,No builder complejo inicial,ADMIN,tasks
IA,/capataz,Asistente,Historial + chat + panel de propuesta,3-pane desktop,Guardar borrador,"Conservar memory, context, confirmation",No chatbot vacío,Según capability,assistant
Equipo,/equipo,Personas y accesos,Lista + portal resultante,Split pane,Invitar,Conservar profiles/packages/scopes,No formularios en cascada,OWNER,team
Equipo,/equipos,Equipos,"Equipos, manager y alcance",List + drawer,Crear equipo,Conservar team scope,No duplicar perfiles,OWNER,team
Configuración,/configuracion,Configuración guiada,Checklist por áreas y estado,Sidebar + sections,Guardar,Conservar fields and permissions,No mega-form de una página,OWNER/USER,settings
Configuración,/plan-y-uso,Plan/uso,"Consumo, límites y estado",Metrics + history,Gestionar plan,Conservar fail-closed billing,No simular cambio en production,OWNER,settings
Soporte,/soporte,Soporte,Incidencia con contexto mínimo,Form + status,Enviar caso,Conservar sanitization,No pedir secretos,Todos,settings
Auditoría,/auditoria,Auditoría,"Filtro, evento y detalle seguro",Table + drawer,Filtrar,Conservar tenant/access window,No mostrar payloads sensibles,OWNER/AUDITOR,alerts
Plataforma,/plataforma,Operación SaaS,"Tenants, soporte, costes y salud",Control center,Revisar tenant,Conservar platform isolation,No acceso implícito a datos,PLATFORM,dashboard
